abs_frame_id,timestamp_s,mean,std
11,0.25,149.258019187,15.478575065
12,0.275,145.787087874,16.268920186
13,0.3,146.085596258,16.891143822
14,0.325,140.749125394,14.683523517
15,0.35,155.69037975,15.814085512
16,0.375,144.277233471,15.894092077
17,0.4,137.164517489,14.777246421
18,0.425,147.336499994,16.998049866
19,0.45,150.919981523,15.267191653
20,0.475,141.04960563,16.428673145
22,0.525,147.738722229,16.561974698
23,0.55,155.876156616,15.291247786
24,0.575,141.175318909,16.243979904
25,0.6,155.079537964,14.599198408
26,0.625,150.147102356,15.444022682
27,0.65,151.652609253,15.018486334
28,0.675,156.219715881,15.69355567
29,0.7,143.363223267,14.240227107
30,0.725,153.440370178,15.229444312
31,0.75,136.331253052,15.124696563
32,0.775,150.257032776,16.514001003
33,0.8,145.930432129,15.61970095
34,0.825,142.985224915,14.993325797
35,0.85,140.668206787,16.193987272
36,0.875,151.711753845,13.998866127
37,0.9,141.131796265,15.778106614
38,0.925,154.201145935,14.439351223
39,0.95,148.038195801,15.688806016
40,0.975,142.297364807,14.903549487
42,1.025,143.649200439,15.16684009
43,1.05,143.987365723,16.007942402
44,1.075,145.49458313,16.027472044
45,1.1,144.745101929,15.253056065
46,1.125,149.200088501,14.615037532
47,1.15,139.238983154,14.5673645
48,1.175,137.099685669,16.515816429
49,1.2,138.335205078,15.275804429
50,1.225,148.315490723,15.000509257
