frame_id,timestamp_s,bfi_l1,bfi_l2,bfi_l3,bfi_l4,bfi_l5,bfi_l6,bfi_l7,bfi_l8,bfi_r1,bfi_r2,bfi_r3,bfi_r4,bfi_r5,bfi_r6,bfi_r7,bfi_r8,bvi_l1,bvi_l2,bvi_l3,bvi_l4,bvi_l5,bvi_l6,bvi_l7,bvi_l8,bvi_r1,bvi_r2,bvi_r3,bvi_r4,bvi_r5,bvi_r6,bvi_r7,bvi_r8,mean_l1,mean_l2,mean_l3,mean_l4,mean_l5,mean_l6,mean_l7,mean_l8,mean_r1,mean_r2,mean_r3,mean_r4,mean_r5,mean_r6,mean_r7,mean_r8,contrast_l1,contrast_l2,contrast_l3,contrast_l4,contrast_l5,contrast_l6,contrast_l7,contrast_l8,contrast_r1,contrast_r2,contrast_r3,contrast_r4,contrast_r5,contrast_r6,contrast_r7,contrast_r8,temp_l1,temp_l2,temp_l3,temp_l4,temp_l5,temp_l6,temp_l7,temp_l8,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,temp_r8
11,0.25,9.625962187,,,,,,,,,,,,,,,,7.014839616,,,,,,,,,,,,,,,,149.258019187,,,,,,,,,,,,,,,,0.037403781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.275,9.463804974,,,,,,,,,,,,,,,,7.084258243,,,,,,,,,,,,,,,,145.787087874,,,,,,,,,,,,,,,,0.053619503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.3,9.382699026,,,,,,,,,,,,,,,,7.078288075,,,,,,,,,,,,,,,,146.085596258,,,,,,,,,,,,,,,,0.061730097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.325,9.689746177,,,,,,,,,,,,,,,,7.185017492,,,,,,,,,,,,,,,,140.749125394,,,,,,,,,,,,,,,,0.031025382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.35,9.632792192,,,,,,,,,,,,,,,,6.886192405,,,,,,,,,,,,,,,,155.69037975,,,,,,,,,,,,,,,,0.036720781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.375,9.504250983,,,,,,,,,,,,,,,,7.114455331,,,,,,,,,,,,,,,,144.277233471,,,,,,,,,,,,,,,,0.049574902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.4,9.622329728,,,,,,,,,,,,,,,,7.25670965,,,,,,,,,,,,,,,,137.164517489,,,,,,,,,,,,,,,,0.037767027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.425,9.380919598,,,,,,,,,,,,,,,,7.05327,,,,,,,,,,,,,,,,147.336499994,,,,,,,,,,,,,,,,0.06190804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.45,9.68676357,,,,,,,,,,,,,,,,6.98160037,,,,,,,,,,,,,,,,150.919981523,,,,,,,,,,,,,,,,0.031323643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.475,9.394484622,,,,,,,,,,,,,,,,7.179007887,,,,,,,,,,,,,,,,141.04960563,,,,,,,,,,,,,,,,0.060551538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
